지역코드,지역명,시간,기간,습도
1,춘천,1,1월,0.76
1,춘천,2,1월,0.77
1,춘천,3,1월,0.78
1,춘천,4,1월,0.78
1,춘천,5,1월,0.8
1,춘천,6,1월,0.8
1,춘천,7,1월,0.8
1,춘천,8,1월,0.82
1,춘천,9,1월,0.79
1,춘천,10,1월,0.72
1,춘천,11,1월,0.63
1,춘천,12,1월,0.55
1,춘천,13,1월,0.46
1,춘천,14,1월,0.42
1,춘천,15,1월,0.39
1,춘천,16,1월,0.41
1,춘천,17,1월,0.44
1,춘천,18,1월,0.48
1,춘천,19,1월,0.54
1,춘천,20,1월,0.59
1,춘천,21,1월,0.64
1,춘천,22,1월,0.69
1,춘천,23,1월,0.72
1,춘천,24,1월,0.73
1,춘천,1,2월,0.77
1,춘천,2,2월,0.78
1,춘천,3,2월,0.8
1,춘천,4,2월,0.8
1,춘천,5,2월,0.81
1,춘천,6,2월,0.82
1,춘천,7,2월,0.84
1,춘천,8,2월,0.85
1,춘천,9,2월,0.78
1,춘천,10,2월,0.7
1,춘천,11,2월,0.62
1,춘천,12,2월,0.56
1,춘천,13,2월,0.49
1,춘천,14,2월,0.45
1,춘천,15,2월,0.42
1,춘천,16,2월,0.42
1,춘천,17,2월,0.43
1,춘천,18,2월,0.46
1,춘천,19,2월,0.54
1,춘천,20,2월,0.59
1,춘천,21,2월,0.64
1,춘천,22,2월,0.67
1,춘천,23,2월,0.71
1,춘천,24,2월,0.75
1,춘천,1,3월,0.75
1,춘천,2,3월,0.78
1,춘천,3,3월,0.83
1,춘천,4,3월,0.84
1,춘천,5,3월,0.85
1,춘천,6,3월,0.88
1,춘천,7,3월,0.89
1,춘천,8,3월,0.84
1,춘천,9,3월,0.69
1,춘천,10,3월,0.58
1,춘천,11,3월,0.5
1,춘천,12,3월,0.43
1,춘천,13,3월,0.37
1,춘천,14,3월,0.32
1,춘천,15,3월,0.3
1,춘천,16,3월,0.29
1,춘천,17,3월,0.29
1,춘천,18,3월,0.31
1,춘천,19,3월,0.36
1,춘천,20,3월,0.44
1,춘천,21,3월,0.54
1,춘천,22,3월,0.58
1,춘천,23,3월,0.64
1,춘천,24,3월,0.69
1,춘천,1,4월,0.72
1,춘천,2,4월,0.75
1,춘천,3,4월,0.77
1,춘천,4,4월,0.79
1,춘천,5,4월,0.8
1,춘천,6,4월,0.82
1,춘천,7,4월,0.81
1,춘천,8,4월,0.75
1,춘천,9,4월,0.65
1,춘천,10,4월,0.56
1,춘천,11,4월,0.49
1,춘천,12,4월,0.44
1,춘천,13,4월,0.4
1,춘천,14,4월,0.38
1,춘천,15,4월,0.37
1,춘천,16,4월,0.37
1,춘천,17,4월,0.37
1,춘천,18,4월,0.41
1,춘천,19,4월,0.45
1,춘천,20,4월,0.5
1,춘천,21,4월,0.55
1,춘천,22,4월,0.58
1,춘천,23,4월,0.62
1,춘천,24,4월,0.65
1,춘천,1,5월,0.81
1,춘천,2,5월,0.82
1,춘천,3,5월,0.85
1,춘천,4,5월,0.87
1,춘천,5,5월,0.88
1,춘천,6,5월,0.89
1,춘천,7,5월,0.86
1,춘천,8,5월,0.79
1,춘천,9,5월,0.7
1,춘천,10,5월,0.62
1,춘천,11,5월,0.55
1,춘천,12,5월,0.49
1,춘천,13,5월,0.44
1,춘천,14,5월,0.41
1,춘천,15,5월,0.39
1,춘천,16,5월,0.38
1,춘천,17,5월,0.38
1,춘천,18,5월,0.39
1,춘천,19,5월,0.45
1,춘천,20,5월,0.55
1,춘천,21,5월,0.63
1,춘천,22,5월,0.69
1,춘천,23,5월,0.76
1,춘천,24,5월,0.77
1,춘천,1,6월,0.83
1,춘천,2,6월,0.85
1,춘천,3,6월,0.86
1,춘천,4,6월,0.87
1,춘천,5,6월,0.87
1,춘천,6,6월,0.87
1,춘천,7,6월,0.86
1,춘천,8,6월,0.81
1,춘천,9,6월,0.75
1,춘천,10,6월,0.68
1,춘천,11,6월,0.61
1,춘천,12,6월,0.55
1,춘천,13,6월,0.53
1,춘천,14,6월,0.51
1,춘천,15,6월,0.49
1,춘천,16,6월,0.5
1,춘천,17,6월,0.51
1,춘천,18,6월,0.54
1,춘천,19,6월,0.59
1,춘천,20,6월,0.67
1,춘천,21,6월,0.73
1,춘천,22,6월,0.77
1,춘천,23,6월,0.79
1,춘천,24,6월,0.82
1,춘천,1,7월,0.9
1,춘천,2,7월,0.91
1,춘천,3,7월,0.91
1,춘천,4,7월,0.91
1,춘천,5,7월,0.92
1,춘천,6,7월,0.92
1,춘천,7,7월,0.9
1,춘천,8,7월,0.86
1,춘천,9,7월,0.81
1,춘천,10,7월,0.77
1,춘천,11,7월,0.72
1,춘천,12,7월,0.68
1,춘천,13,7월,0.66
1,춘천,14,7월,0.64
1,춘천,15,7월,0.64
1,춘천,16,7월,0.63
1,춘천,17,7월,0.64
1,춘천,18,7월,0.65
1,춘천,19,7월,0.71
1,춘천,20,7월,0.77
1,춘천,21,7월,0.81
1,춘천,22,7월,0.85
1,춘천,23,7월,0.87
1,춘천,24,7월,0.88
1,춘천,1,8월,0.92
1,춘천,2,8월,0.93
1,춘천,3,8월,0.94
1,춘천,4,8월,0.94
1,춘천,5,8월,0.94
1,춘천,6,8월,0.94
1,춘천,7,8월,0.93
1,춘천,8,8월,0.88
1,춘천,9,8월,0.82
1,춘천,10,8월,0.76
1,춘천,11,8월,0.72
1,춘천,12,8월,0.69
1,춘천,13,8월,0.67
1,춘천,14,8월,0.65
1,춘천,15,8월,0.66
1,춘천,16,8월,0.68
1,춘천,17,8월,0.71
1,춘천,18,8월,0.74
1,춘천,19,8월,0.79
1,춘천,20,8월,0.83
1,춘천,21,8월,0.85
1,춘천,22,8월,0.88
1,춘천,23,8월,0.89
1,춘천,24,8월,0.91
1,춘천,1,9월,0.95
1,춘천,2,9월,0.96
1,춘천,3,9월,0.97
1,춘천,4,9월,0.97
1,춘천,5,9월,0.97
1,춘천,6,9월,0.98
1,춘천,7,9월,0.97
1,춘천,8,9월,0.93
1,춘천,9,9월,0.86
1,춘천,10,9월,0.78
1,춘천,11,9월,0.71
1,춘천,12,9월,0.64
1,춘천,13,9월,0.58
1,춘천,14,9월,0.54
1,춘천,15,9월,0.51
1,춘천,16,9월,0.5
1,춘천,17,9월,0.52
1,춘천,18,9월,0.61
1,춘천,19,9월,0.74
1,춘천,20,9월,0.8
1,춘천,21,9월,0.85
1,춘천,22,9월,0.9
1,춘천,23,9월,0.93
1,춘천,24,9월,0.93
1,춘천,1,10월,0.89
1,춘천,2,10월,0.9
1,춘천,3,10월,0.9
1,춘천,4,10월,0.91
1,춘천,5,10월,0.91
1,춘천,6,10월,0.92
1,춘천,7,10월,0.92
1,춘천,8,10월,0.89
1,춘천,9,10월,0.81
1,춘천,10,10월,0.75
1,춘천,11,10월,0.67
1,춘천,12,10월,0.6
1,춘천,13,10월,0.55
1,춘천,14,10월,0.5
1,춘천,15,10월,0.48
1,춘천,16,10월,0.47
1,춘천,17,10월,0.5
1,춘천,18,10월,0.63
1,춘천,19,10월,0.72
1,춘천,20,10월,0.78
1,춘천,21,10월,0.82
1,춘천,22,10월,0.84
1,춘천,23,10월,0.85
1,춘천,24,10월,0.88
1,춘천,1,11월,0.85
1,춘천,2,11월,0.87
1,춘천,3,11월,0.89
1,춘천,4,11월,0.89
1,춘천,5,11월,0.9
1,춘천,6,11월,0.9
1,춘천,7,11월,0.9
1,춘천,8,11월,0.9
1,춘천,9,11월,0.85
1,춘천,10,11월,0.76
1,춘천,11,11월,0.65
1,춘천,12,11월,0.57
1,춘천,13,11월,0.52
1,춘천,14,11월,0.48
1,춘천,15,11월,0.46
1,춘천,16,11월,0.45
1,춘천,17,11월,0.5
1,춘천,18,11월,0.57
1,춘천,19,11월,0.66
1,춘천,20,11월,0.72
1,춘천,21,11월,0.76
1,춘천,22,11월,0.79
1,춘천,23,11월,0.83
1,춘천,24,11월,0.83
1,춘천,1,12월,0.76
1,춘천,2,12월,0.77
1,춘천,3,12월,0.79
1,춘천,4,12월,0.81
1,춘천,5,12월,0.82
1,춘천,6,12월,0.83
1,춘천,7,12월,0.85
1,춘천,8,12월,0.84
1,춘천,9,12월,0.8
1,춘천,10,12월,0.71
1,춘천,11,12월,0.63
1,춘천,12,12월,0.56
1,춘천,13,12월,0.53
1,춘천,14,12월,0.5
1,춘천,15,12월,0.5
1,춘천,16,12월,0.51
1,춘천,17,12월,0.55
1,춘천,18,12월,0.59
1,춘천,19,12월,0.63
1,춘천,20,12월,0.67
1,춘천,21,12월,0.71
1,춘천,22,12월,0.73
1,춘천,23,12월,0.74
1,춘천,24,12월,0.74
2,강릉,1,1월,0.52
2,강릉,2,1월,0.52
2,강릉,3,1월,0.52
2,강릉,4,1월,0.53
2,강릉,5,1월,0.53
2,강릉,6,1월,0.53
2,강릉,7,1월,0.54
2,강릉,8,1월,0.56
2,강릉,9,1월,0.53
2,강릉,10,1월,0.49
2,강릉,11,1월,0.46
2,강릉,12,1월,0.44
2,강릉,13,1월,0.45
2,강릉,14,1월,0.46
2,강릉,15,1월,0.47
2,강릉,16,1월,0.48
2,강릉,17,1월,0.51
2,강릉,18,1월,0.55
2,강릉,19,1월,0.56
2,강릉,20,1월,0.56
2,강릉,21,1월,0.55
2,강릉,22,1월,0.55
2,강릉,23,1월,0.52
2,강릉,24,1월,0.52
2,강릉,1,2월,0.57
2,강릉,2,2월,0.56
2,강릉,3,2월,0.56
2,강릉,4,2월,0.56
2,강릉,5,2월,0.56
2,강릉,6,2월,0.55
2,강릉,7,2월,0.55
2,강릉,8,2월,0.54
2,강릉,9,2월,0.49
2,강릉,10,2월,0.44
2,강릉,11,2월,0.42
2,강릉,12,2월,0.43
2,강릉,13,2월,0.41
2,강릉,14,2월,0.45
2,강릉,15,2월,0.45
2,강릉,16,2월,0.47
2,강릉,17,2월,0.48
2,강릉,18,2월,0.5
2,강릉,19,2월,0.53
2,강릉,20,2월,0.55
2,강릉,21,2월,0.55
2,강릉,22,2월,0.57
2,강릉,23,2월,0.57
2,강릉,24,2월,0.57
2,강릉,1,3월,0.59
2,강릉,2,3월,0.59
2,강릉,3,3월,0.59
2,강릉,4,3월,0.6
2,강릉,5,3월,0.59
2,강릉,6,3월,0.58
2,강릉,7,3월,0.58
2,강릉,8,3월,0.55
2,강릉,9,3월,0.49
2,강릉,10,3월,0.46
2,강릉,11,3월,0.43
2,강릉,12,3월,0.43
2,강릉,13,3월,0.43
2,강릉,14,3월,0.43
2,강릉,15,3월,0.46
2,강릉,16,3월,0.47
2,강릉,17,3월,0.48
2,강릉,18,3월,0.51
2,강릉,19,3월,0.53
2,강릉,20,3월,0.57
2,강릉,21,3월,0.58
2,강릉,22,3월,0.58
2,강릉,23,3월,0.59
2,강릉,24,3월,0.59
2,강릉,1,4월,0.6
2,강릉,2,4월,0.61
2,강릉,3,4월,0.61
2,강릉,4,4월,0.61
2,강릉,5,4월,0.61
2,강릉,6,4월,0.61
2,강릉,7,4월,0.59
2,강릉,8,4월,0.54
2,강릉,9,4월,0.49
2,강릉,10,4월,0.47
2,강릉,11,4월,0.46
2,강릉,12,4월,0.46
2,강릉,13,4월,0.44
2,강릉,14,4월,0.43
2,강릉,15,4월,0.44
2,강릉,16,4월,0.45
2,강릉,17,4월,0.46
2,강릉,18,4월,0.48
2,강릉,19,4월,0.52
2,강릉,20,4월,0.56
2,강릉,21,4월,0.58
2,강릉,22,4월,0.59
2,강릉,23,4월,0.6
2,강릉,24,4월,0.6
2,강릉,1,5월,0.62
2,강릉,2,5월,0.61
2,강릉,3,5월,0.6
2,강릉,4,5월,0.61
2,강릉,5,5월,0.64
2,강릉,6,5월,0.65
2,강릉,7,5월,0.64
2,강릉,8,5월,0.59
2,강릉,9,5월,0.56
2,강릉,10,5월,0.52
2,강릉,11,5월,0.49
2,강릉,12,5월,0.48
2,강릉,13,5월,0.48
2,강릉,14,5월,0.46
2,강릉,15,5월,0.46
2,강릉,16,5월,0.48
2,강릉,17,5월,0.49
2,강릉,18,5월,0.51
2,강릉,19,5월,0.55
2,강릉,20,5월,0.59
2,강릉,21,5월,0.61
2,강릉,22,5월,0.63
2,강릉,23,5월,0.63
2,강릉,24,5월,0.64
2,강릉,1,6월,0.74
2,강릉,2,6월,0.75
2,강릉,3,6월,0.75
2,강릉,4,6월,0.75
2,강릉,5,6월,0.75
2,강릉,6,6월,0.76
2,강릉,7,6월,0.72
2,강릉,8,6월,0.68
2,강릉,9,6월,0.63
2,강릉,10,6월,0.61
2,강릉,11,6월,0.59
2,강릉,12,6월,0.57
2,강릉,13,6월,0.56
2,강릉,14,6월,0.56
2,강릉,15,6월,0.56
2,강릉,16,6월,0.56
2,강릉,17,6월,0.58
2,강릉,18,6월,0.6
2,강릉,19,6월,0.63
2,강릉,20,6월,0.7
2,강릉,21,6월,0.73
2,강릉,22,6월,0.75
2,강릉,23,6월,0.76
2,강릉,24,6월,0.75
2,강릉,1,7월,0.8
2,강릉,2,7월,0.8
2,강릉,3,7월,0.8
2,강릉,4,7월,0.82
2,강릉,5,7월,0.82
2,강릉,6,7월,0.82
2,강릉,7,7월,0.8
2,강릉,8,7월,0.76
2,강릉,9,7월,0.72
2,강릉,10,7월,0.69
2,강릉,11,7월,0.67
2,강릉,12,7월,0.65
2,강릉,13,7월,0.66
2,강릉,14,7월,0.63
2,강릉,15,7월,0.63
2,강릉,16,7월,0.64
2,강릉,17,7월,0.66
2,강릉,18,7월,0.68
2,강릉,19,7월,0.72
2,강릉,20,7월,0.77
2,강릉,21,7월,0.78
2,강릉,22,7월,0.78
2,강릉,23,7월,0.79
2,강릉,24,7월,0.8
2,강릉,1,8월,0.77
2,강릉,2,8월,0.79
2,강릉,3,8월,0.79
2,강릉,4,8월,0.79
2,강릉,5,8월,0.8
2,강릉,6,8월,0.79
2,강릉,7,8월,0.78
2,강릉,8,8월,0.73
2,강릉,9,8월,0.68
2,강릉,10,8월,0.65
2,강릉,11,8월,0.63
2,강릉,12,8월,0.62
2,강릉,13,8월,0.62
2,강릉,14,8월,0.63
2,강릉,15,8월,0.63
2,강릉,16,8월,0.65
2,강릉,17,8월,0.68
2,강릉,18,8월,0.69
2,강릉,19,8월,0.73
2,강릉,20,8월,0.78
2,강릉,21,8월,0.79
2,강릉,22,8월,0.79
2,강릉,23,8월,0.79
2,강릉,24,8월,0.78
2,강릉,1,9월,0.78
2,강릉,2,9월,0.78
2,강릉,3,9월,0.78
2,강릉,4,9월,0.79
2,강릉,5,9월,0.78
2,강릉,6,9월,0.79
2,강릉,7,9월,0.77
2,강릉,8,9월,0.73
2,강릉,9,9월,0.68
2,강릉,10,9월,0.64
2,강릉,11,9월,0.63
2,강릉,12,9월,0.61
2,강릉,13,9월,0.59
2,강릉,14,9월,0.6
2,강릉,15,9월,0.6
2,강릉,16,9월,0.62
2,강릉,17,9월,0.64
2,강릉,18,9월,0.69
2,강릉,19,9월,0.74
2,강릉,20,9월,0.76
2,강릉,21,9월,0.78
2,강릉,22,9월,0.78
2,강릉,23,9월,0.78
2,강릉,24,9월,0.78
2,강릉,1,10월,0.62
2,강릉,2,10월,0.62
2,강릉,3,10월,0.6
2,강릉,4,10월,0.6
2,강릉,5,10월,0.61
2,강릉,6,10월,0.62
2,강릉,7,10월,0.62
2,강릉,8,10월,0.59
2,강릉,9,10월,0.55
2,강릉,10,10월,0.5
2,강릉,11,10월,0.48
2,강릉,12,10월,0.48
2,강릉,13,10월,0.49
2,강릉,14,10월,0.49
2,강릉,15,10월,0.49
2,강릉,16,10월,0.51
2,강릉,17,10월,0.54
2,강릉,18,10월,0.59
2,강릉,19,10월,0.61
2,강릉,20,10월,0.64
2,강릉,21,10월,0.64
2,강릉,22,10월,0.63
2,강릉,23,10월,0.63
2,강릉,24,10월,0.63
2,강릉,1,11월,0.54
2,강릉,2,11월,0.56
2,강릉,3,11월,0.56
2,강릉,4,11월,0.56
2,강릉,5,11월,0.58
2,강릉,6,11월,0.58
2,강릉,7,11월,0.6
2,강릉,8,11월,0.58
2,강릉,9,11월,0.53
2,강릉,10,11월,0.48
2,강릉,11,11월,0.46
2,강릉,12,11월,0.44
2,강릉,13,11월,0.45
2,강릉,14,11월,0.45
2,강릉,15,11월,0.47
2,강릉,16,11월,0.5
2,강릉,17,11월,0.52
2,강릉,18,11월,0.57
2,강릉,19,11월,0.57
2,강릉,20,11월,0.57
2,강릉,21,11월,0.58
2,강릉,22,11월,0.57
2,강릉,23,11월,0.57
2,강릉,24,11월,0.56
2,강릉,1,12월,0.53
2,강릉,2,12월,0.52
2,강릉,3,12월,0.52
2,강릉,4,12월,0.51
2,강릉,5,12월,0.51
2,강릉,6,12월,0.51
2,강릉,7,12월,0.51
2,강릉,8,12월,0.51
2,강릉,9,12월,0.48
2,강릉,10,12월,0.43
2,강릉,11,12월,0.38
2,강릉,12,12월,0.36
2,강릉,13,12월,0.35
2,강릉,14,12월,0.36
2,강릉,15,12월,0.38
2,강릉,16,12월,0.42
2,강릉,17,12월,0.45
2,강릉,18,12월,0.48
2,강릉,19,12월,0.48
2,강릉,20,12월,0.49
2,강릉,21,12월,0.5
2,강릉,22,12월,0.52
2,강릉,23,12월,0.52
2,강릉,24,12월,0.52
3,서울,1,1월,0.57
3,서울,2,1월,0.58
3,서울,3,1월,0.58
3,서울,4,1월,0.59
3,서울,5,1월,0.61
3,서울,6,1월,0.62
3,서울,7,1월,0.62
3,서울,8,1월,0.63
3,서울,9,1월,0.58
3,서울,10,1월,0.52
3,서울,11,1월,0.47
3,서울,12,1월,0.43
3,서울,13,1월,0.41
3,서울,14,1월,0.4
3,서울,15,1월,0.39
3,서울,16,1월,0.41
3,서울,17,1월,0.42
3,서울,18,1월,0.46
3,서울,19,1월,0.5
3,서울,20,1월,0.53
3,서울,21,1월,0.55
3,서울,22,1월,0.56
3,서울,23,1월,0.56
3,서울,24,1월,0.57
3,서울,1,2월,0.62
3,서울,2,2월,0.64
3,서울,3,2월,0.66
3,서울,4,2월,0.67
3,서울,5,2월,0.69
3,서울,6,2월,0.69
3,서울,7,2월,0.69
3,서울,8,2월,0.69
3,서울,9,2월,0.64
3,서울,10,2월,0.57
3,서울,11,2월,0.52
3,서울,12,2월,0.46
3,서울,13,2월,0.42
3,서울,14,2월,0.39
3,서울,15,2월,0.37
3,서울,16,2월,0.37
3,서울,17,2월,0.39
3,서울,18,2월,0.44
3,서울,19,2월,0.48
3,서울,20,2월,0.52
3,서울,21,2월,0.54
3,서울,22,2월,0.56
3,서울,23,2월,0.58
3,서울,24,2월,0.6
3,서울,1,3월,0.6
3,서울,2,3월,0.61
3,서울,3,3월,0.62
3,서울,4,3월,0.63
3,서울,5,3월,0.64
3,서울,6,3월,0.65
3,서울,7,3월,0.65
3,서울,8,3월,0.62
3,서울,9,3월,0.56
3,서울,10,3월,0.51
3,서울,11,3월,0.47
3,서울,12,3월,0.44
3,서울,13,3월,0.4
3,서울,14,3월,0.39
3,서울,15,3월,0.38
3,서울,16,3월,0.39
3,서울,17,3월,0.41
3,서울,18,3월,0.42
3,서울,19,3월,0.46
3,서울,20,3월,0.49
3,서울,21,3월,0.51
3,서울,22,3월,0.54
3,서울,23,3월,0.56
3,서울,24,3월,0.59
3,서울,1,4월,0.6
3,서울,2,4월,0.62
3,서울,3,4월,0.67
3,서울,4,4월,0.68
3,서울,5,4월,0.68
3,서울,6,4월,0.67
3,서울,7,4월,0.65
3,서울,8,4월,0.6
3,서울,9,4월,0.56
3,서울,10,4월,0.51
3,서울,11,4월,0.47
3,서울,12,4월,0.44
3,서울,13,4월,0.43
3,서울,14,4월,0.44
3,서울,15,4월,0.44
3,서울,16,4월,0.44
3,서울,17,4월,0.45
3,서울,18,4월,0.47
3,서울,19,4월,0.5
3,서울,20,4월,0.52
3,서울,21,4월,0.54
3,서울,22,4월,0.56
3,서울,23,4월,0.58
3,서울,24,4월,0.59
3,서울,1,5월,0.68
3,서울,2,5월,0.69
3,서울,3,5월,0.69
3,서울,4,5월,0.72
3,서울,5,5월,0.72
3,서울,6,5월,0.73
3,서울,7,5월,0.69
3,서울,8,5월,0.64
3,서울,9,5월,0.59
3,서울,10,5월,0.55
3,서울,11,5월,0.51
3,서울,12,5월,0.47
3,서울,13,5월,0.45
3,서울,14,5월,0.43
3,서울,15,5월,0.42
3,서울,16,5월,0.43
3,서울,17,5월,0.45
3,서울,18,5월,0.48
3,서울,19,5월,0.51
3,서울,20,5월,0.57
3,서울,21,5월,0.59
3,서울,22,5월,0.6
3,서울,23,5월,0.62
3,서울,24,5월,0.66
3,서울,1,6월,0.74
3,서울,2,6월,0.76
3,서울,3,6월,0.78
3,서울,4,6월,0.78
3,서울,5,6월,0.79
3,서울,6,6월,0.79
3,서울,7,6월,0.76
3,서울,8,6월,0.73
3,서울,9,6월,0.68
3,서울,10,6월,0.64
3,서울,11,6월,0.59
3,서울,12,6월,0.55
3,서울,13,6월,0.54
3,서울,14,6월,0.52
3,서울,15,6월,0.51
3,서울,16,6월,0.52
3,서울,17,6월,0.53
3,서울,18,6월,0.56
3,서울,19,6월,0.6
3,서울,20,6월,0.64
3,서울,21,6월,0.66
3,서울,22,6월,0.69
3,서울,23,6월,0.71
3,서울,24,6월,0.72
3,서울,1,7월,0.81
3,서울,2,7월,0.83
3,서울,3,7월,0.84
3,서울,4,7월,0.84
3,서울,5,7월,0.85
3,서울,6,7월,0.85
3,서울,7,7월,0.84
3,서울,8,7월,0.81
3,서울,9,7월,0.77
3,서울,10,7월,0.74
3,서울,11,7월,0.71
3,서울,12,7월,0.68
3,서울,13,7월,0.66
3,서울,14,7월,0.64
3,서울,15,7월,0.63
3,서울,16,7월,0.64
3,서울,17,7월,0.65
3,서울,18,7월,0.66
3,서울,19,7월,0.7
3,서울,20,7월,0.72
3,서울,21,7월,0.74
3,서울,22,7월,0.76
3,서울,23,7월,0.78
3,서울,24,7월,0.79
3,서울,1,8월,0.8
3,서울,2,8월,0.81
3,서울,3,8월,0.82
3,서울,4,8월,0.83
3,서울,5,8월,0.83
3,서울,6,8월,0.83
3,서울,7,8월,0.81
3,서울,8,8월,0.78
3,서울,9,8월,0.74
3,서울,10,8월,0.72
3,서울,11,8월,0.7
3,서울,12,8월,0.67
3,서울,13,8월,0.65
3,서울,14,8월,0.64
3,서울,15,8월,0.64
3,서울,16,8월,0.65
3,서울,17,8월,0.67
3,서울,18,8월,0.68
3,서울,19,8월,0.71
3,서울,20,8월,0.74
3,서울,21,8월,0.75
3,서울,22,8월,0.76
3,서울,23,8월,0.78
3,서울,24,8월,0.8
3,서울,1,9월,0.69
3,서울,2,9월,0.7
3,서울,3,9월,0.72
3,서울,4,9월,0.73
3,서울,5,9월,0.74
3,서울,6,9월,0.75
3,서울,7,9월,0.75
3,서울,8,9월,0.71
3,서울,9,9월,0.67
3,서울,10,9월,0.62
3,서울,11,9월,0.58
3,서울,12,9월,0.54
3,서울,13,9월,0.52
3,서울,14,9월,0.5
3,서울,15,9월,0.49
3,서울,16,9월,0.5
3,서울,17,9월,0.51
3,서울,18,9월,0.54
3,서울,19,9월,0.57
3,서울,20,9월,0.61
3,서울,21,9월,0.63
3,서울,22,9월,0.65
3,서울,23,9월,0.66
3,서울,24,9월,0.67
3,서울,1,10월,0.7
3,서울,2,10월,0.71
3,서울,3,10월,0.73
3,서울,4,10월,0.74
3,서울,5,10월,0.75
3,서울,6,10월,0.75
3,서울,7,10월,0.74
3,서울,8,10월,0.7
3,서울,9,10월,0.63
3,서울,10,10월,0.57
3,서울,11,10월,0.54
3,서울,12,10월,0.5
3,서울,13,10월,0.47
3,서울,14,10월,0.43
3,서울,15,10월,0.43
3,서울,16,10월,0.45
3,서울,17,10월,0.46
3,서울,18,10월,0.52
3,서울,19,10월,0.57
3,서울,20,10월,0.59
3,서울,21,10월,0.63
3,서울,22,10월,0.65
3,서울,23,10월,0.67
3,서울,24,10월,0.69
3,서울,1,11월,0.65
3,서울,2,11월,0.65
3,서울,3,11월,0.67
3,서울,4,11월,0.67
3,서울,5,11월,0.68
3,서울,6,11월,0.67
3,서울,7,11월,0.69
3,서울,8,11월,0.68
3,서울,9,11월,0.62
3,서울,10,11월,0.57
3,서울,11,11월,0.52
3,서울,12,11월,0.48
3,서울,13,11월,0.45
3,서울,14,11월,0.44
3,서울,15,11월,0.43
3,서울,16,11월,0.44
3,서울,17,11월,0.47
3,서울,18,11월,0.51
3,서울,19,11월,0.54
3,서울,20,11월,0.55
3,서울,21,11월,0.57
3,서울,22,11월,0.59
3,서울,23,11월,0.61
3,서울,24,11월,0.63
3,서울,1,12월,0.61
3,서울,2,12월,0.62
3,서울,3,12월,0.62
3,서울,4,12월,0.62
3,서울,5,12월,0.63
3,서울,6,12월,0.64
3,서울,7,12월,0.65
3,서울,8,12월,0.64
3,서울,9,12월,0.61
3,서울,10,12월,0.57
3,서울,11,12월,0.52
3,서울,12,12월,0.49
3,서울,13,12월,0.47
3,서울,14,12월,0.45
3,서울,15,12월,0.45
3,서울,16,12월,0.45
3,서울,17,12월,0.47
3,서울,18,12월,0.5
3,서울,19,12월,0.53
3,서울,20,12월,0.54
3,서울,21,12월,0.56
3,서울,22,12월,0.57
3,서울,23,12월,0.59
3,서울,24,12월,0.6
4,인천,1,1월,0.6
4,인천,2,1월,0.6
4,인천,3,1월,0.59
4,인천,4,1월,0.6
4,인천,5,1월,0.6
4,인천,6,1월,0.61
4,인천,7,1월,0.63
4,인천,8,1월,0.64
4,인천,9,1월,0.62
4,인천,10,1월,0.57
4,인천,11,1월,0.52
4,인천,12,1월,0.48
4,인천,13,1월,0.46
4,인천,14,1월,0.44
4,인천,15,1월,0.43
4,인천,16,1월,0.44
4,인천,17,1월,0.47
4,인천,18,1월,0.52
4,인천,19,1월,0.55
4,인천,20,1월,0.58
4,인천,21,1월,0.59
4,인천,22,1월,0.58
4,인천,23,1월,0.6
4,인천,24,1월,0.59
4,인천,1,2월,0.64
4,인천,2,2월,0.64
4,인천,3,2월,0.65
4,인천,4,2월,0.67
4,인천,5,2월,0.68
4,인천,6,2월,0.68
4,인천,7,2월,0.68
4,인천,8,2월,0.67
4,인천,9,2월,0.65
4,인천,10,2월,0.6
4,인천,11,2월,0.56
4,인천,12,2월,0.54
4,인천,13,2월,0.51
4,인천,14,2월,0.49
4,인천,15,2월,0.48
4,인천,16,2월,0.5
4,인천,17,2월,0.52
4,인천,18,2월,0.55
4,인천,19,2월,0.57
4,인천,20,2월,0.58
4,인천,21,2월,0.6
4,인천,22,2월,0.62
4,인천,23,2월,0.64
4,인천,24,2월,0.64
4,인천,1,3월,0.64
4,인천,2,3월,0.65
4,인천,3,3월,0.65
4,인천,4,3월,0.66
4,인천,5,3월,0.66
4,인천,6,3월,0.67
4,인천,7,3월,0.68
4,인천,8,3월,0.67
4,인천,9,3월,0.62
4,인천,10,3월,0.6
4,인천,11,3월,0.56
4,인천,12,3월,0.55
4,인천,13,3월,0.56
4,인천,14,3월,0.55
4,인천,15,3월,0.57
4,인천,16,3월,0.57
4,인천,17,3월,0.6
4,인천,18,3월,0.61
4,인천,19,3월,0.64
4,인천,20,3월,0.66
4,인천,21,3월,0.67
4,인천,22,3월,0.66
4,인천,23,3월,0.64
4,인천,24,3월,0.64
4,인천,1,4월,0.71
4,인천,2,4월,0.74
4,인천,3,4월,0.75
4,인천,4,4월,0.76
4,인천,5,4월,0.76
4,인천,6,4월,0.76
4,인천,7,4월,0.74
4,인천,8,4월,0.7
4,인천,9,4월,0.66
4,인천,10,4월,0.61
4,인천,11,4월,0.57
4,인천,12,4월,0.53
4,인천,13,4월,0.51
4,인천,14,4월,0.49
4,인천,15,4월,0.5
4,인천,16,4월,0.52
4,인천,17,4월,0.54
4,인천,18,4월,0.55
4,인천,19,4월,0.6
4,인천,20,4월,0.64
4,인천,21,4월,0.66
